GEOID1,GEOID2,FULL1_NAME,Subset,County,State,Continent,variable,estimate,moe,year
41051,27103,"Multnomah County, Oregon",,Nicollet County, Minnesota,,MOVEDNET,-7,12,2010
41051,27103,"Multnomah County, Oregon",,Nicollet County, Minnesota,,MOVEDIN,0,28,2015
41051,27103,"Multnomah County, Oregon",,Nicollet County, Minnesota,,MOVEDOUT,10,15,2015
41051,27103,"Multnomah County, Oregon",,Nicollet County, Minnesota,,MOVEDNET,-10,15,2015
41051,27103,"Multnomah County, Oregon",,Nicollet County, Minnesota,,MOVEDIN,0,28,2018
41051,27103,"Multnomah County, Oregon",,Nicollet County, Minnesota,,MOVEDOUT,20,37,2018
41051,27103,"Multnomah County, Oregon",,Nicollet County, Minnesota,,MOVEDNET,-20,37,2018
41051,27109,"Multnomah County, Oregon",,Olmsted County, Minnesota,,MOVEDIN,9,14,2015
41051,27109,"Multnomah County, Oregon",,Olmsted County, Minnesota,,MOVEDOUT,32,37,2015
41051,27109,"Multnomah County, Oregon",,Olmsted County, Minnesota,,MOVEDNET,-23,39,2015
41051,27109,"Multnomah County, Oregon",,Olmsted County, Minnesota,,MOVEDIN,0,28,2018
41051,27109,"Multnomah County, Oregon",,Olmsted County, Minnesota,,MOVEDOUT,76,89,2018
41051,27109,"Multnomah County, Oregon",,Olmsted County, Minnesota,,MOVEDNET,-76,89,2018
41051,27111,"Multnomah County, Oregon",,Otter Tail County, Minnesota,,MOVEDIN,0,28,2015
41051,27111,"Multnomah County, Oregon",,Otter Tail County, Minnesota,,MOVEDOUT,2,3,2015
41051,27111,"Multnomah County, Oregon",,Otter Tail County, Minnesota,,MOVEDNET,-2,3,2015
41051,27115,"Multnomah County, Oregon",,Pine County, Minnesota,,MOVEDIN,0,28,2015
41051,27115,"Multnomah County, Oregon",,Pine County, Minnesota,,MOVEDOUT,1,3,2015
41051,27115,"Multnomah County, Oregon",,Pine County, Minnesota,,MOVEDNET,-1,3,2015
41051,27119,"Multnomah County, Oregon",,Polk County, Minnesota,,MOVEDIN,29,48,2010
41051,27119,"Multnomah County, Oregon",,Polk County, Minnesota,,MOVEDOUT,0,93,2010
41051,27119,"Multnomah County, Oregon",,Polk County, Minnesota,,MOVEDNET,29,48,2010
41051,27123,"Multnomah County, Oregon",,Ramsey County, Minnesota,,MOVEDIN,19,20,2010
41051,27123,"Multnomah County, Oregon",,Ramsey County, Minnesota,,MOVEDOUT,44,41,2010
41051,27123,"Multnomah County, Oregon",,Ramsey County, Minnesota,,MOVEDNET,-25,46,2010
41051,27123,"Multnomah County, Oregon",,Ramsey County, Minnesota,,MOVEDIN,140,118,2015
41051,27123,"Multnomah County, Oregon",,Ramsey County, Minnesota,,MOVEDOUT,43,32,2015
41051,27123,"Multnomah County, Oregon",,Ramsey County, Minnesota,,MOVEDNET,97,126,2015
41051,27123,"Multnomah County, Oregon",,Ramsey County, Minnesota,,MOVEDIN,57,55,2018
41051,27123,"Multnomah County, Oregon",,Ramsey County, Minnesota,,MOVEDOUT,76,50,2018
41051,27123,"Multnomah County, Oregon",,Ramsey County, Minnesota,,MOVEDNET,-19,76,2018
41051,27131,"Multnomah County, Oregon",,Rice County, Minnesota,,MOVEDIN,9,16,2010
41051,27131,"Multnomah County, Oregon",,Rice County, Minnesota,,MOVEDOUT,24,29,2010
41051,27131,"Multnomah County, Oregon",,Rice County, Minnesota,,MOVEDNET,-15,33,2010
41051,27131,"Multnomah County, Oregon",,Rice County, Minnesota,,MOVEDIN,0,28,2015
41051,27131,"Multnomah County, Oregon",,Rice County, Minnesota,,MOVEDOUT,6,11,2015
41051,27131,"Multnomah County, Oregon",,Rice County, Minnesota,,MOVEDNET,-6,11,2015
41051,27131,"Multnomah County, Oregon",,Rice County, Minnesota,,MOVEDIN,0,28,2018
41051,27131,"Multnomah County, Oregon",,Rice County, Minnesota,,MOVEDOUT,17,21,2018
41051,27131,"Multnomah County, Oregon",,Rice County, Minnesota,,MOVEDNET,-17,21,2018
41051,27135,"Multnomah County, Oregon",,Roseau County, Minnesota,,MOVEDIN,11,18,2010
41051,27135,"Multnomah County, Oregon",,Roseau County, Minnesota,,MOVEDOUT,0,93,2010
41051,27135,"Multnomah County, Oregon",,Roseau County, Minnesota,,MOVEDNET,11,18,2010
41051,27139,"Multnomah County, Oregon",,Scott County, Minnesota,,MOVEDIN,8,12,2018
41051,27139,"Multnomah County, Oregon",,Scott County, Minnesota,,MOVEDOUT,0,20,2018
41051,27139,"Multnomah County, Oregon",,Scott County, Minnesota,,MOVEDNET,8,12,2018
41051,27141,"Multnomah County, Oregon",,Sherburne County, Minnesota,,MOVEDIN,0,28,2015
41051,27141,"Multnomah County, Oregon",,Sherburne County, Minnesota,,MOVEDOUT,111,174,2015
41051,27141,"Multnomah County, Oregon",,Sherburne County, Minnesota,,MOVEDNET,-111,174,2015
41051,27137,"Multnomah County, Oregon",,St. Louis County, Minnesota,,MOVEDIN,26,41,2010
41051,27137,"Multnomah County, Oregon",,St. Louis County, Minnesota,,MOVEDOUT,0,93,2010
41051,27137,"Multnomah County, Oregon",,St. Louis County, Minnesota,,MOVEDNET,26,41,2010
41051,27137,"Multnomah County, Oregon",,St. Louis County, Minnesota,,MOVEDIN,8,11,2015
41051,27137,"Multnomah County, Oregon",,St. Louis County, Minnesota,,MOVEDOUT,17,27,2015
41051,27137,"Multnomah County, Oregon",,St. Louis County, Minnesota,,MOVEDNET,-9,30,2015
41051,27137,"Multnomah County, Oregon",,St. Louis County, Minnesota,,MOVEDIN,0,28,2018
41051,27137,"Multnomah County, Oregon",,St. Louis County, Minnesota,,MOVEDOUT,32,43,2018
41051,27137,"Multnomah County, Oregon",,St. Louis County, Minnesota,,MOVEDNET,-32,43,2018
41051,27145,"Multnomah County, Oregon",,Stearns County, Minnesota,,MOVEDIN,7,11,2015
41051,27145,"Multnomah County, Oregon",,Stearns County, Minnesota,,MOVEDOUT,0,20,2015
41051,27145,"Multnomah County, Oregon",,Stearns County, Minnesota,,MOVEDNET,7,11,2015
41051,27149,"Multnomah County, Oregon",,Stevens County, Minnesota,,MOVEDIN,0,28,2018
41051,27149,"Multnomah County, Oregon",,Stevens County, Minnesota,,MOVEDOUT,17,22,2018
41051,27149,"Multnomah County, Oregon",,Stevens County, Minnesota,,MOVEDNET,-17,22,2018
41051,27151,"Multnomah County, Oregon",,Swift County, Minnesota,,MOVEDIN,0,28,2015
41051,27151,"Multnomah County, Oregon",,Swift County, Minnesota,,MOVEDOUT,2,3,2015
41051,27151,"Multnomah County, Oregon",,Swift County, Minnesota,,MOVEDNET,-2,3,2015
41051,27163,"Multnomah County, Oregon",,Washington County, Minnesota,,MOVEDIN,10,17,2015
41051,27163,"Multnomah County, Oregon",,Washington County, Minnesota,,MOVEDOUT,0,20,2015
41051,27163,"Multnomah County, Oregon",,Washington County, Minnesota,,MOVEDNET,10,17,2015
41051,27163,"Multnomah County, Oregon",,Washington County, Minnesota,,MOVEDIN,9,15,2018
41051,27163,"Multnomah County, Oregon",,Washington County, Minnesota,,MOVEDOUT,0,20,2018
41051,27163,"Multnomah County, Oregon",,Washington County, Minnesota,,MOVEDNET,9,15,2018
41051,27169,"Multnomah County, Oregon",,Winona County, Minnesota,,MOVEDIN,24,38,2015
41051,27169,"Multnomah County, Oregon",,Winona County, Minnesota,,MOVEDOUT,0,20,2015
41051,27169,"Multnomah County, Oregon",,Winona County, Minnesota,,MOVEDNET,24,38,2015
41051,27171,"Multnomah County, Oregon",,Wright County, Minnesota,,MOVEDIN,0,123,2010
41051,27171,"Multnomah County, Oregon",,Wright County, Minnesota,,MOVEDOUT,5,7,2010
41051,27171,"Multnomah County, Oregon",,Wright County, Minnesota,,MOVEDNET,-5,7,2010
41051,28007,"Multnomah County, Oregon",,Attala County, Mississippi,,MOVEDIN,0,123,2010
41051,28007,"Multnomah County, Oregon",,Attala County, Mississippi,,MOVEDOUT,43,71,2010
41051,28007,"Multnomah County, Oregon",,Attala County, Mississippi,,MOVEDNET,-43,71,2010
41051,28027,"Multnomah County, Oregon",,Coahoma County, Mississippi,,MOVEDIN,61,70,2018
41051,28027,"Multnomah County, Oregon",,Coahoma County, Mississippi,,MOVEDOUT,0,24,2018
41051,28027,"Multnomah County, Oregon",,Coahoma County, Mississippi,,MOVEDNET,61,70,2018
41051,28041,"Multnomah County, Oregon",,Greene County, Mississippi,,MOVEDIN,0,28,2015
41051,28041,"Multnomah County, Oregon",,Greene County, Mississippi,,MOVEDOUT,7,14,2015
41051,28041,"Multnomah County, Oregon",,Greene County, Mississippi,,MOVEDNET,-7,14,2015
41051,28049,"Multnomah County, Oregon",,Hinds County, Mississippi,,MOVEDIN,82,89,2010
41051,28049,"Multnomah County, Oregon",,Hinds County, Mississippi,,MOVEDOUT,0,127,2010
41051,28049,"Multnomah County, Oregon",,Hinds County, Mississippi,,MOVEDNET,82,89,2010
41051,28049,"Multnomah County, Oregon",,Hinds County, Mississippi,,MOVEDIN,0,28,2018
41051,28049,"Multnomah County, Oregon",,Hinds County, Mississippi,,MOVEDOUT,65,74,2018
41051,28049,"Multnomah County, Oregon",,Hinds County, Mississippi,,MOVEDNET,-65,74,2018
41051,28059,"Multnomah County, Oregon",,Jackson County, Mississippi,,MOVEDIN,17,28,2010
41051,28059,"Multnomah County, Oregon",,Jackson County, Mississippi,,MOVEDOUT,0,127,2010
41051,28059,"Multnomah County, Oregon",,Jackson County, Mississippi,,MOVEDNET,17,28,2010
41051,28099,"Multnomah County, Oregon",,Neshoba County, Mississippi,,MOVEDIN,10,16,2010
41051,28099,"Multnomah County, Oregon",,Neshoba County, Mississippi,,MOVEDOUT,0,127,2010
41051,28099,"Multnomah County, Oregon",,Neshoba County, Mississippi,,MOVEDNET,10,16,2010
41051,28163,"Multnomah County, Oregon",,Yazoo County, Mississippi,,MOVEDIN,0,123,2010
41051,28163,"Multnomah County, Oregon",,Yazoo County, Mississippi,,MOVEDOUT,8,14,2010
41051,28163,"Multnomah County, Oregon",,Yazoo County, Mississippi,,MOVEDNET,-8,14,2010
41051,29001,"Multnomah County, Oregon",,Adair County, Missouri,,MOVEDIN,9,14,2015
41051,29001,"Multnomah County, Oregon",,Adair County, Missouri,,MOVEDOUT,0,20,2015
41051,29001,"Multnomah County, Oregon",,Adair County, Missouri,,MOVEDNET,9,14,2015
41051,29019,"Multnomah County, Oregon",,Boone County, Missouri,,MOVEDIN,10,17,2010
41051,29019,"Multnomah County, Oregon",,Boone County, Missouri,,MOVEDOUT,0,114,2010
41051,29019,"Multnomah County, Oregon",,Boone County, Missouri,,MOVEDNET,10,17,2010
41051,29031,"Multnomah County, Oregon",,Cape Girardeau County, Missouri,,MOVEDIN,0,28,2018
41051,29031,"Multnomah County, Oregon",,Cape Girardeau County, Missouri,,MOVEDOUT,23,37,2018
41051,29031,"Multnomah County, Oregon",,Cape Girardeau County, Missouri,,MOVEDNET,-23,37,2018
41051,29043,"Multnomah County, Oregon",,Christian County, Missouri,,MOVEDIN,0,28,2015
41051,29043,"Multnomah County, Oregon",,Christian County, Missouri,,MOVEDOUT,95,155,2015
41051,29043,"Multnomah County, Oregon",,Christian County, Missouri,,MOVEDNET,-95,155,2015
41051,29071,"Multnomah County, Oregon",,Franklin County, Missouri,,MOVEDIN,16,23,2015
41051,29071,"Multnomah County, Oregon",,Franklin County, Missouri,,MOVEDOUT,0,26,2015
41051,29071,"Multnomah County, Oregon",,Franklin County, Missouri,,MOVEDNET,16,23,2015
41051,29077,"Multnomah County, Oregon",,Greene County, Missouri,,MOVEDIN,12,19,2010
41051,29077,"Multnomah County, Oregon",,Greene County, Missouri,,MOVEDOUT,8,13,2010
41051,29077,"Multnomah County, Oregon",,Greene County, Missouri,,MOVEDNET,4,24,2010
41051,29077,"Multnomah County, Oregon",,Greene County, Missouri,,MOVEDIN,0,28,2015
41051,29077,"Multnomah County, Oregon",,Greene County, Missouri,,MOVEDOUT,52,56,2015
41051,29077,"Multnomah County, Oregon",,Greene County, Missouri,,MOVEDNET,-52,56,2015
41051,29077,"Multnomah County, Oregon",,Greene County, Missouri,,MOVEDIN,0,28,2018
41051,29077,"Multnomah County, Oregon",,Greene County, Missouri,,MOVEDOUT,42,53,2018
41051,29077,"Multnomah County, Oregon",,Greene County, Missouri,,MOVEDNET,-42,53,2018
41051,29095,"Multnomah County, Oregon",,Jackson County, Missouri,,MOVEDIN,0,123,2010
41051,29095,"Multnomah County, Oregon",,Jackson County, Missouri,,MOVEDOUT,108,155,2010
41051,29095,"Multnomah County, Oregon",,Jackson County, Missouri,,MOVEDNET,-108,155,2010
41051,29095,"Multnomah County, Oregon",,Jackson County, Missouri,,MOVEDIN,60,69,2015
41051,29095,"Multnomah County, Oregon",,Jackson County, Missouri,,MOVEDOUT,112,117,2015
41051,29095,"Multnomah County, Oregon",,Jackson County, Missouri,,MOVEDNET,-52,134,2015
41051,29095,"Multnomah County, Oregon",,Jackson County, Missouri,,MOVEDIN,34,55,2018
41051,29095,"Multnomah County, Oregon",,Jackson County, Missouri,,MOVEDOUT,13,21,2018
41051,29095,"Multnomah County, Oregon",,Jackson County, Missouri,,MOVEDNET,21,68,2018
41051,29097,"Multnomah County, Oregon",,Jasper County, Missouri,,MOVEDIN,21,25,2010
41051,29097,"Multnomah County, Oregon",,Jasper County, Missouri,,MOVEDOUT,0,114,2010
41051,29097,"Multnomah County, Oregon",,Jasper County, Missouri,,MOVEDNET,21,25,2010
41051,29117,"Multnomah County, Oregon",,Livingston County, Missouri,,MOVEDIN,0,28,2015
41051,29117,"Multnomah County, Oregon",,Livingston County, Missouri,,MOVEDOUT,3,4,2015
41051,29117,"Multnomah County, Oregon",,Livingston County, Missouri,,MOVEDNET,-3,4,2015
41051,29119,"Multnomah County, Oregon",,McDonald County, Missouri,,MOVEDIN,0,123,2010
41051,29119,"Multnomah County, Oregon",,McDonald County, Missouri,,MOVEDOUT,8,13,2010
41051,29119,"Multnomah County, Oregon",,McDonald County, Missouri,,MOVEDNET,-8,13,2010
41051,29159,"Multnomah County, Oregon",,Pettis County, Missouri,,MOVEDIN,0,123,2010
41051,29159,"Multnomah County, Oregon",,Pettis County, Missouri,,MOVEDOUT,23,37,2010
41051,29159,"Multnomah County, Oregon",,Pettis County, Missouri,,MOVEDNET,-23,37,2010
41051,29165,"Multnomah County, Oregon",,Platte County, Missouri,,MOVEDIN,14,21,2010
41051,29165,"Multnomah County, Oregon",,Platte County, Missouri,,MOVEDOUT,0,114,2010
41051,29165,"Multnomah County, Oregon",,Platte County, Missouri,,MOVEDNET,14,21,2010
41051,29165,"Multnomah County, Oregon",,Platte County, Missouri,,MOVEDIN,29,35,2018
41051,29165,"Multnomah County, Oregon",,Platte County, Missouri,,MOVEDOUT,0,26,2018
41051,29165,"Multnomah County, Oregon",,Platte County, Missouri,,MOVEDNET,29,35,2018
41051,29169,"Multnomah County, Oregon",,Pulaski County, Missouri,,MOVEDIN,0,123,2010
41051,29169,"Multnomah County, Oregon",,Pulaski County, Missouri,,MOVEDOUT,13,22,2010
41051,29169,"Multnomah County, Oregon",,Pulaski County, Missouri,,MOVEDNET,-13,22,2010
41051,29183,"Multnomah County, Oregon",,St. Charles County, Missouri,,MOVEDIN,0,123,2010
41051,29183,"Multnomah County, Oregon",,St. Charles County, Missouri,,MOVEDOUT,10,16,2010
41051,29183,"Multnomah County, Oregon",,St. Charles County, Missouri,,MOVEDNET,-10,16,2010
41051,29183,"Multnomah County, Oregon",,St. Charles County, Missouri,,MOVEDIN,19,29,2015
41051,29183,"Multnomah County, Oregon",,St. Charles County, Missouri,,MOVEDOUT,53,86,2015
41051,29183,"Multnomah County, Oregon",,St. Charles County, Missouri,,MOVEDNET,-34,90,2015
41051,29183,"Multnomah County, Oregon",,St. Charles County, Missouri,,MOVEDIN,24,38,2018
41051,29183,"Multnomah County, Oregon",,St. Charles County, Missouri,,MOVEDOUT,0,26,2018
41051,29183,"Multnomah County, Oregon",,St. Charles County, Missouri,,MOVEDNET,24,38,2018
41051,29510,"Multnomah County, Oregon",,St. Louis city, Missouri,,MOVEDIN,17,21,2010
41051,29510,"Multnomah County, Oregon",,St. Louis city, Missouri,,MOVEDOUT,15,21,2010
41051,29510,"Multnomah County, Oregon",,St. Louis city, Missouri,,MOVEDNET,2,29,2010
41051,29510,"Multnomah County, Oregon",,St. Louis city, Missouri,,MOVEDIN,40,42,2015
41051,29510,"Multnomah County, Oregon",,St. Louis city, Missouri,,MOVEDOUT,37,53,2015
41051,29510,"Multnomah County, Oregon",,St. Louis city, Missouri,,MOVEDNET,3,67,2015
41051,29510,"Multnomah County, Oregon",,St. Louis city, Missouri,,MOVEDIN,75,74,2018
41051,29510,"Multnomah County, Oregon",,St. Louis city, Missouri,,MOVEDOUT,0,26,2018
41051,29510,"Multnomah County, Oregon",,St. Louis city, Missouri,,MOVEDNET,75,74,2018
41051,29189,"Multnomah County, Oregon",,St. Louis County, Missouri,,MOVEDIN,31,50,2010
41051,29189,"Multnomah County, Oregon",,St. Louis County, Missouri,,MOVEDOUT,11,18,2010
41051,29189,"Multnomah County, Oregon",,St. Louis County, Missouri,,MOVEDNET,20,54,2010
41051,29189,"Multnomah County, Oregon",,St. Louis County, Missouri,,MOVEDIN,11,19,2015
41051,29189,"Multnomah County, Oregon",,St. Louis County, Missouri,,MOVEDOUT,18,23,2015
41051,29189,"Multnomah County, Oregon",,St. Louis County, Missouri,,MOVEDNET,-7,23,2015
41051,29189,"Multnomah County, Oregon",,St. Louis County, Missouri,,MOVEDIN,57,52,2018
41051,29189,"Multnomah County, Oregon",,St. Louis County, Missouri,,MOVEDOUT,59,56,2018
41051,29189,"Multnomah County, Oregon",,St. Louis County, Missouri,,MOVEDNET,-2,76,2018
41051,29217,"Multnomah County, Oregon",,Vernon County, Missouri,,MOVEDIN,0,28,2015
41051,29217,"Multnomah County, Oregon",,Vernon County, Missouri,,MOVEDOUT,3,6,2015
41051,29217,"Multnomah County, Oregon",,Vernon County, Missouri,,MOVEDNET,-3,6,2015
41051,30003,"Multnomah County, Oregon",,Big Horn County, Montana,,MOVEDIN,0,28,2015
41051,30003,"Multnomah County, Oregon",,Big Horn County, Montana,,MOVEDOUT,2,4,2015
41051,30003,"Multnomah County, Oregon",,Big Horn County, Montana,,MOVEDNET,-2,4,2015
41051,30009,"Multnomah County, Oregon",,Carbon County, Montana,,MOVEDIN,15,26,2010
41051,30009,"Multnomah County, Oregon",,Carbon County, Montana,,MOVEDOUT,5,7,2010
41051,30009,"Multnomah County, Oregon",,Carbon County, Montana,,MOVEDNET,10,27,2010
41051,30009,"Multnomah County, Oregon",,Carbon County, Montana,,MOVEDIN,41,54,2015
41051,30009,"Multnomah County, Oregon",,Carbon County, Montana,,MOVEDOUT,0,16,2015
41051,30009,"Multnomah County, Oregon",,Carbon County, Montana,,MOVEDNET,41,54,2015
41051,30013,"Multnomah County, Oregon",,Cascade County, Montana,,MOVEDIN,39,59,2010
41051,30013,"Multnomah County, Oregon",,Cascade County, Montana,,MOVEDOUT,0,104,2010
41051,30013,"Multnomah County, Oregon",,Cascade County, Montana,,MOVEDNET,39,59,2010
41051,30023,"Multnomah County, Oregon",,Deer Lodge County, Montana,,MOVEDIN,0,123,2010
41051,30023,"Multnomah County, Oregon",,Deer Lodge County, Montana,,MOVEDOUT,60,92,2010
41051,30023,"Multnomah County, Oregon",,Deer Lodge County, Montana,,MOVEDNET,-60,92,2010
41051,30027,"Multnomah County, Oregon",,Fergus County, Montana,,MOVEDIN,21,31,2015
41051,30027,"Multnomah County, Oregon",,Fergus County, Montana,,MOVEDOUT,0,16,2015
41051,30027,"Multnomah County, Oregon",,Fergus County, Montana,,MOVEDNET,21,31,2015
41051,30027,"Multnomah County, Oregon",,Fergus County, Montana,,MOVEDIN,21,30,2018
41051,30027,"Multnomah County, Oregon",,Fergus County, Montana,,MOVEDOUT,0,16,2018
41051,30027,"Multnomah County, Oregon",,Fergus County, Montana,,MOVEDNET,21,30,2018
41051,30029,"Multnomah County, Oregon",,Flathead County, Montana,,MOVEDIN,32,35,2010
41051,30029,"Multnomah County, Oregon",,Flathead County, Montana,,MOVEDOUT,6,8,2010
41051,30029,"Multnomah County, Oregon",,Flathead County, Montana,,MOVEDNET,26,36,2010
41051,30029,"Multnomah County, Oregon",,Flathead County, Montana,,MOVEDIN,12,18,2015
41051,30029,"Multnomah County, Oregon",,Flathead County, Montana,,MOVEDOUT,63,49,2015
41051,30029,"Multnomah County, Oregon",,Flathead County, Montana,,MOVEDNET,-51,53,2015
41051,30029,"Multnomah County, Oregon",,Flathead County, Montana,,MOVEDIN,38,60,2018
41051,30029,"Multnomah County, Oregon",,Flathead County, Montana,,MOVEDOUT,0,23,2018
41051,30029,"Multnomah County, Oregon",,Flathead County, Montana,,MOVEDNET,38,60,2018
41051,30031,"Multnomah County, Oregon",,Gallatin County, Montana,,MOVEDIN,124,111,2010
41051,30031,"Multnomah County, Oregon",,Gallatin County, Montana,,MOVEDOUT,34,38,2010
41051,30031,"Multnomah County, Oregon",,Gallatin County, Montana,,MOVEDNET,90,107,2010
41051,30031,"Multnomah County, Oregon",,Gallatin County, Montana,,MOVEDIN,6,17,2015
41051,30031,"Multnomah County, Oregon",,Gallatin County, Montana,,MOVEDOUT,27,25,2015
41051,30031,"Multnomah County, Oregon",,Gallatin County, Montana,,MOVEDNET,-21,31,2015
41051,30031,"Multnomah County, Oregon",,Gallatin County, Montana,,MOVEDIN,78,60,2018
41051,30031,"Multnomah County, Oregon",,Gallatin County, Montana,,MOVEDOUT,9,13,2018
41051,30031,"Multnomah County, Oregon",,Gallatin County, Montana,,MOVEDNET,69,61,2018
41051,30035,"Multnomah County, Oregon",,Glacier County, Montana,,MOVEDIN,0,123,2010
41051,30035,"Multnomah County, Oregon",,Glacier County, Montana,,MOVEDOUT,41,62,2010
41051,30035,"Multnomah County, Oregon",,Glacier County, Montana,,MOVEDNET,-41,62,2010
41051,30041,"Multnomah County, Oregon",,Hill County, Montana,,MOVEDIN,0,123,2010
41051,30041,"Multnomah County, Oregon",,Hill County, Montana,,MOVEDOUT,7,12,2010
41051,30041,"Multnomah County, Oregon",,Hill County, Montana,,MOVEDNET,-7,12,2010
41051,30043,"Multnomah County, Oregon",,Jefferson County, Montana,,MOVEDIN,34,53,2015
41051,30043,"Multnomah County, Oregon",,Jefferson County, Montana,,MOVEDOUT,0,16,2015
41051,30043,"Multnomah County, Oregon",,Jefferson County, Montana,,MOVEDNET,34,53,2015
41051,30047,"Multnomah County, Oregon",,Lake County, Montana,,MOVEDIN,0,123,2010
41051,30047,"Multnomah County, Oregon",,Lake County, Montana,,MOVEDOUT,47,74,2010
41051,30047,"Multnomah County, Oregon",,Lake County, Montana,,MOVEDNET,-47,74,2010
41051,30047,"Multnomah County, Oregon",,Lake County, Montana,,MOVEDIN,0,28,2015
41051,30047,"Multnomah County, Oregon",,Lake County, Montana,,MOVEDOUT,1,2,2015
41051,30047,"Multnomah County, Oregon",,Lake County, Montana,,MOVEDNET,-1,2,2015
41051,30047,"Multnomah County, Oregon",,Lake County, Montana,,MOVEDIN,11,12,2018
41051,30047,"Multnomah County, Oregon",,Lake County, Montana,,MOVEDOUT,0,18,2018
41051,30047,"Multnomah County, Oregon",,Lake County, Montana,,MOVEDNET,11,12,2018
41051,30049,"Multnomah County, Oregon",,Lewis and Clark County, Montana,,MOVEDIN,0,123,2010
41051,30049,"Multnomah County, Oregon",,Lewis and Clark County, Montana,,MOVEDOUT,37,45,2010
41051,30049,"Multnomah County, Oregon",,Lewis and Clark County, Montana,,MOVEDNET,-37,45,2010
41051,30049,"Multnomah County, Oregon",,Lewis and Clark County, Montana,,MOVEDIN,3,7,2015
41051,30049,"Multnomah County, Oregon",,Lewis and Clark County, Montana,,MOVEDOUT,60,62,2015
41051,30049,"Multnomah County, Oregon",,Lewis and Clark County, Montana,,MOVEDNET,-57,63,2015
41051,30049,"Multnomah County, Oregon",,Lewis and Clark County, Montana,,MOVEDIN,0,28,2018
41051,30049,"Multnomah County, Oregon",,Lewis and Clark County, Montana,,MOVEDOUT,67,77,2018
41051,30049,"Multnomah County, Oregon",,Lewis and Clark County, Montana,,MOVEDNET,-67,77,2018
41051,30053,"Multnomah County, Oregon",,Lincoln County, Montana,,MOVEDIN,0,123,2010
41051,30053,"Multnomah County, Oregon",,Lincoln County, Montana,,MOVEDOUT,9,17,2010
41051,30053,"Multnomah County, Oregon",,Lincoln County, Montana,,MOVEDNET,-9,17,2010
41051,30053,"Multnomah County, Oregon",,Lincoln County, Montana,,MOVEDIN,23,36,2015
41051,30053,"Multnomah County, Oregon",,Lincoln County, Montana,,MOVEDOUT,0,16,2015
41051,30053,"Multnomah County, Oregon",,Lincoln County, Montana,,MOVEDNET,23,36,2015
41051,30063,"Multnomah County, Oregon",,Missoula County, Montana,,MOVEDIN,139,89,2010
41051,30063,"Multnomah County, Oregon",,Missoula County, Montana,,MOVEDOUT,90,69,2010
41051,30063,"Multnomah County, Oregon",,Missoula County, Montana,,MOVEDNET,49,115,2010
41051,30063,"Multnomah County, Oregon",,Missoula County, Montana,,MOVEDIN,29,33,2015
41051,30063,"Multnomah County, Oregon",,Missoula County, Montana,,MOVEDOUT,78,59,2015
41051,30063,"Multnomah County, Oregon",,Missoula County, Montana,,MOVEDNET,-49,63,2015
41051,30063,"Multnomah County, Oregon",,Missoula County, Montana,,MOVEDIN,51,56,2018
41051,30063,"Multnomah County, Oregon",,Missoula County, Montana,,MOVEDOUT,88,84,2018
41051,30063,"Multnomah County, Oregon",,Missoula County, Montana,,MOVEDNET,-37,96,2018
41051,30067,"Multnomah County, Oregon",,Park County, Montana,,MOVEDIN,36,35,2015
41051,30067,"Multnomah County, Oregon",,Park County, Montana,,MOVEDOUT,0,16,2015
41051,30067,"Multnomah County, Oregon",,Park County, Montana,,MOVEDNET,36,35,2015
41051,30081,"Multnomah County, Oregon",,Ravalli County, Montana,,MOVEDIN,0,123,2010
41051,30081,"Multnomah County, Oregon",,Ravalli County, Montana,,MOVEDOUT,4,8,2010
41051,30081,"Multnomah County, Oregon",,Ravalli County, Montana,,MOVEDNET,-4,8,2010
41051,30081,"Multnomah County, Oregon",,Ravalli County, Montana,,MOVEDIN,12,24,2018
41051,30081,"Multnomah County, Oregon",,Ravalli County, Montana,,MOVEDOUT,0,21,2018
41051,30081,"Multnomah County, Oregon",,Ravalli County, Montana,,MOVEDNET,12,24,2018
41051,30089,"Multnomah County, Oregon",,Sanders County, Montana,,MOVEDIN,0,123,2010
41051,30089,"Multnomah County, Oregon",,Sanders County, Montana,,MOVEDOUT,16,31,2010
41051,30089,"Multnomah County, Oregon",,Sanders County, Montana,,MOVEDNET,-16,31,2010
41051,30093,"Multnomah County, Oregon",,Silver Bow County, Montana,,MOVEDIN,0,123,2010
41051,30093,"Multnomah County, Oregon",,Silver Bow County, Montana,,MOVEDOUT,36,62,2010
41051,30093,"Multnomah County, Oregon",,Silver Bow County, Montana,,MOVEDNET,-36,62,2010
41051,30095,"Multnomah County, Oregon",,Stillwater County, Montana,,MOVEDIN,10,16,2015
41051,30095,"Multnomah County, Oregon",,Stillwater County, Montana,,MOVEDOUT,0,14,2015
41051,30095,"Multnomah County, Oregon",,Stillwater County, Montana,,MOVEDNET,10,16,2015
41051,30105,"Multnomah County, Oregon",,Valley County, Montana,,MOVEDIN,0,28,2018
41051,30105,"Multnomah County, Oregon",,Valley County, Montana,,MOVEDOUT,28,43,2018
41051,30105,"Multnomah County, Oregon",,Valley County, Montana,,MOVEDNET,-28,43,2018
41051,30107,"Multnomah County, Oregon",,Wheatland County, Montana,,MOVEDIN,11,18,2010
41051,30107,"Multnomah County, Oregon",,Wheatland County, Montana,,MOVEDOUT,0,104,2010
